episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1604,0.3344456762767144,-1.1021212411261019,-0.024399113506485517,0.6195451466356113,0.005715131759643555,23.23059301320393
1605,0.4219323952647625,0.06501209093550944,-0.010516239104243532,0.6506298132183908,0.005354881286621094,270.02591804989703
1606,0.24722874645841977,2.452610602934848,0.08444565775060897,0.6573407880176892,0.0047533512115478516,55.01887139312981
1607,0.3887468419041768,1.418861129489243,0.10774611009738153,0.6348665584355204,0.005104541778564453,63.79405069819073
1608,0.11107293024488912,0.6869067813429145,0.18080936063978378,0.6152905185615981,0.013118505477905273,12.195521945901422
1609,0.3788628806338365,0.8044082006597446,0.20833799276397758,0.4983229225123598,0.005270719528198242,10.93145605935494
1610,0.3316200970700898,1.0675264705889704,0.20084227084713926,0.6872815721813116,0.006865501403808594,16.111341034290096
1611,0.40425593677166377,2.0164397534478247,0.2173843056258822,0.6329910584879451,0.005173206329345703,25.785911865560784
1612,0.13226661104068466,1.2302501158745773,0.209849585489845,0.5057371243630007,0.006466865539550781,18.02307747805156
1613,0.3373506159842515,1.4504101021425437,0.21812658887027545,0.5870387880811919,0.006275653839111328,20.48330990230437
1614,0.20128711250206946,1.5578406636641504,0.233909836192654,0.7085325360680842,0.005619525909423828,20.207428199105408
1615,0.3204065054388094,3.5345209099629633,0.06885512920424947,0.6831097374581439,0.005300998687744141,79.99337825019063
1616,0.3124939362361069,2.503555490233328,0.15119373363265384,0.6526024284632177,0.005101919174194336,43.29132584529914
1617,0.3938849574036828,2.1373101864990347,0.17634172461193662,0.6636704435110936,0.005323171615600586,37.53364026118117
1618,0.34008712310494055,2.251441218881412,0.11421365538571972,0.5875578296514765,0.012096881866455078,56.5974409836405
1619,0.3311914415950047,2.67057864864099,0.024021357309527428,0.609840625,0.005377531051635742,94.16917708386202
1620,0.3118984126589904,2.6678428458338357,0.1802066163093301,0.5498155504049813,0.005316495895385742,34.96264494688082
1621,0.27414727527885335,2.1498046061829883,0.12208848159680874,0.6729272065511799,0.005785226821899414,49.50427732724001
1622,0.6696240904890775,1.810150788625662,0.20745479974522016,0.7241684377941218,0.006586313247680664,26.488677454997333
1623,0.38144872408532376,2.421849416164416,0.16081170073099177,0.6053750755342424,0.006158590316772461,42.71893393419167
1624,0.357494306148955,1.3907090393568626,0.007036566723584396,0.646768164964535,0.00538945198059082,76.5649450756937
1625,0.49233769422435286,1.6721187342157107,0.0329244658250225,0.6842534761623286,0.0057909488677978516,70.3464974756536
1626,0.4167403189988833,-0.7118524621225886,-0.0016778883135954263,0.7131956417538073,0.005669116973876953,33.9832930370986
1627,0.3652512880723119,0.5806006004801307,0.0006570148052521341,0.6755740499780215,0.0049898624420166016,41.23252600539532
1628,0.32263372630147946,0.566235485444902,0.03571817940454237,0.7064951376617045,0.013234853744506836,66.67901430940077
1629,0.44000319615555233,-1.074678745942964,-0.048747011667392565,0.5884887060939439,0.00905156135559082,52.99557216991373
1630,0.33148973662666475,1.4932230374623467,0.02818442336384517,0.6100735784313726,0.005896091461181641,122.54232623830245
1631,0.3164908028721264,1.6444411884015953,0.06191474787881661,0.625150970325485,0.005240917205810547,23.50849002628212
1632,0.38545626126991167,0.8398514888480225,0.00608248899191082,0.6341596191249789,0.006444692611694336,36.88987256413599
1633,0.25081558494459133,0.05585830144500544,-0.00904678236728958,0.5976880331187332,0.005305290222167969,37.004054305182706
1634,0.31002017135033266,0.07763239188591446,0.004333794369273198,0.6558862358991795,0.0066013336181640625,51.377861844116055
1635,0.2039155514664803,-1.6280077805907465,-0.04358288931041641,0.5952654622874994,0.006201505661010742,52.75263461735301
1636,0.3379050247649449,-0.0013401443123295786,0.011103542856251388,0.6792832345971563,0.005307912826538086,112.96972294010837
1637,0.46689637572202836,0.06925400340699313,0.022650176555216346,0.6900474456577709,0.005026578903198242,45.10290314544226
1638,0.36128290061737817,-1.9070649858622777,-0.054388774001092745,0.6894138302604507,0.0051767826080322266,89.28962653357041
1639,0.4857744082717587,-0.17470202520418682,0.007100577110845427,0.7928640237020318,0.006951332092285156,279.25772474621766
1640,0.46441435612208787,-0.010673080230979211,0.006583951776664936,0.7680890340909091,0.01191401481628418,403.5212531335699
1641,0.18042252860354918,-0.27482431567439397,0.0007667493396873518,0.5156237915039062,0.005555629730224609,419.2921965971518
1642,0.3503795900746381,-0.792837490397806,-0.04087246448324721,0.5762086554313541,0.0067386627197265625,69.06165363273787
1643,0.35809990313597656,-0.7319315231281677,-0.008568820475019029,0.8335807270916336,0.006789684295654297,165.10126092154286
1644,0.28226710935720717,-0.5017180610993525,0.01533322634717869,0.5516455595492238,0.005209922790527344,43.392169193892954
1645,0.27929207903441894,-0.36371307181990165,-0.0033056106994322583,0.5304632277734067,0.004918098449707031,535.0931186459546
1646,0.22677005951745383,-1.0966824157656003,-0.06278534283481345,0.5866244666767482,0.005936145782470703,35.49042557965453
1647,0.4326151155937358,-1.9661533386310903,-0.0007617113826298089,0.764347196061644,0.004963874816894531,355.6070806408452
1648,0.2435486952981948,0.27059015341055054,0.002905393179316004,0.415565768072289,0.005921363830566406,822.7503519700023
1649,0.030561378983390643,0.8474858197803659,0.2258582729940424,0.49499389652031894,0.005083799362182617,11.100960818281528
1650,0.04221891630434085,2.7081268904713847,0.2560182440343586,0.6523136368244147,0.005509614944458008,24.88610251006192
1651,0.2975893067169858,2.060212080512405,-0.010124463522547344,0.5529158803501947,0.011098623275756836,225.8984738643414
1652,0.5413628165290968,-0.11084998274683179,-0.007350704327145642,0.8021058807829181,0.02254199981689453,896.9097675941874
1653,0.5099990871963818,-1.0489352316023635,-0.002468337951347748,0.7839814451022605,0.005057334899902344,582.0264838846479
1654,0.3339697179636294,-0.7865235925972434,-0.06656201060785272,0.679412724164151,0.005506277084350586,44.23017423430051
1655,0.3778666495724156,-1.5454365976522557,-0.06382567074133025,0.6569335458052931,0.02217578887939453,60.80319159661356
1656,0.379018071799094,0.502458715633134,0.03715647702566148,0.5837574264694697,0.00551915168762207,78.08494609380499
1657,0.2977328075932785,1.022869215878266,0.013730221830604905,0.621560517167997,0.01140284538269043,73.94614535450721
1658,0.46591185171392613,0.061107342671708774,0.005206627638141286,0.5737988414634148,0.006866931915283203,93.0583029208214
1659,0.10610928816349745,0.6916521153296858,0.015813901376421875,0.6209903047026523,0.005343437194824219,37.38892419139292
1660,0.39879699477763164,0.06491694993307755,0.003395277050249324,0.6563944098752273,0.0051691532135009766,38.22094733728064
1661,0.5303909585636644,0.33099623423336866,-0.030275176770735403,0.6246855921990849,0.010851383209228516,35.61513752512605
1662,0.22743680765928906,0.8765886823101594,0.019015912384929053,0.5100551828170101,0.005861043930053711,32.15365800497353
1663,0.4103147207117241,0.3351202157653927,-0.00630034831610024,0.5774123373380292,0.012293577194213867,32.450166205487506
1664,0.25009768130023885,2.717975783497551,0.12304545517752451,0.6946046660460007,0.005037546157836914,27.78552464861165
1665,0.4668368738406324,-0.5724180877840606,-0.0483555751933658,0.6853136330609891,0.01340341567993164,68.36114734088696
1666,0.04669181439487464,2.6475273196531184,0.07528002349687057,0.6122728089384423,0.005397796630859375,52.020554435300426
1667,0.46011202870689893,0.3537057811932813,-0.008512278861422848,0.8004200506072875,0.0055539608001708984,787.3040728778809
1668,0.19592145199878042,-3.0259940751316754,-0.2893364049041168,0.6019500048649945,0.005201578140258789,24.604675808838902
1669,0.3003499582405611,-2.099008939760183,-0.21695996462403438,0.5464569931983371,0.006894826889038086,26.92334858938405
1670,0.07446827936771089,-2.5373276792577486,-0.2674318179549418,0.786428434195082,0.005354642868041992,25.166032123911087
1671,-0.017000903438134464,-2.7742331717023028,-0.25003235576341204,0.6240880879439101,0.0048618316650390625,27.25483218183009
1672,0.3107654241780943,-0.9789857720349738,-0.0015132078763438232,0.51533306760178,0.005491018295288086,777.8814393012286
1673,0.33447016507405053,-2.0698818700876935,-0.01908145229007428,0.6854877060365351,0.006699562072753906,98.9574473802932
1674,0.7854814208878309,0.5699505917114126,0.0006676701623027632,0.8803624348958334,0.004847288131713867,404.79717832010505
1675,0.23711071466810682,-0.35221169911680145,-0.009304699386175815,0.38296534663865545,0.005844831466674805,361.81733397659747
1676,0.34533566725672704,-1.077532478683712,-0.06273440950216538,0.6346622433491219,0.009894609451293945,41.15114251059502
1677,0.34706006089394437,-1.861132634533085,-0.012131984841100367,0.6731998397435899,0.006677389144897461,122.80797232431365
1678,0.3904814299707209,-0.973530424120111,-0.029064205016128882,0.6392444474329367,0.005153179168701172,81.43819225272914
1679,0.4343210075187765,-2.747615963237051,-0.009553202574070335,0.6582680256315008,0.01036691665649414,706.6828775870092
1680,0.2695062701806185,-2.849492450724499,-0.18480897296194645,0.5411673917681373,0.018874168395996094,38.480762481010224
1681,0.33228802767377336,0.1990567045092716,-0.004663930805043871,0.52534637359199,0.010996103286743164,1673.6436034950025
1682,0.503800928176625,-2.1708325406790197,-0.04565558177696604,0.7181561781609197,0.005178689956665039,148.3786244225876
1683,0.46333474551544773,-2.129358619431431,-0.07911470568489253,0.6793603623190446,0.005629062652587891,86.94449248971604
1684,0.38431922369836446,-4.974518417076231,-0.039478736197672205,0.6683986022364218,0.006162166595458984,167.25313022437777
1685,0.4980188534293664,-3.3856451322569994,-0.050045330164868056,0.7193418877551021,0.00637507438659668,139.78459673308484
1686,0.4161149153171105,-2.565900256687017,-0.07400789484096296,0.6730438559322025,0.006718158721923828,93.67746681799801
1687,0.3379671091216604,-2.331197479196682,-0.14294591614162996,0.5688331328368638,0.006211757659912109,44.99273250044697
1688,0.4913862263332478,-1.1492616814253167,-0.030083144081381078,0.7566194261213721,0.018996000289916992,227.1156996112395
1689,0.3738323938391424,-0.8512015127959838,-0.05707273684506532,0.7068595149253731,0.004912853240966797,111.80185484742516
1690,0.5294863090793034,-1.045004319334208,-0.021417567966089342,0.7848019804088587,0.0055692195892333984,368.2540788219076
1691,0.3949328595062326,-2.728388490619068,-0.022800066408179633,0.7695140473887815,0.011410713195800781,318.03511371776654
1692,0.47431161363167534,-0.13502812150723137,-0.03334160065043653,0.7780551838235295,0.009243488311767578,209.75199354965258
1693,0.48357872823872866,-1.8664036340357224,-0.053508020618930764,0.661530561023622,0.005889892578125,132.94074184577832
1694,0.45307955668769073,-1.2478260955055915,-0.028694990620771302,0.7965335670731708,0.009134292602539062,259.368744684535
1695,0.49375662588202046,-1.9746253069342736,-0.03322746230609878,0.7604188984168867,0.006300926208496094,230.15511371196067
1696,0.2456098189488252,-2.4123545550770538,-0.006548459424361963,0.41406117668097275,0.004721403121948242,227.29162053516666
1697,0.40749248569367624,-0.7721216378002856,-0.17894960804313034,0.6009669206814688,0.00788259506225586,13.408964737308835
1698,0.19794672978787164,-1.4533316556663842,-0.028926685186597717,0.5457085829493088,0.005756378173828125,92.68742518167532
1699,0.308653290853541,0.5510949638837551,-0.003926500400830078,0.6029572337962963,0.0055048465728759766,102.1276875704368
1700,0.2964582106943035,1.838069875919317,0.03010614342837422,0.6076331483176797,0.005292177200317383,70.82895262843103
1701,0.33909549731841027,2.253199772716238,0.07777908394638486,0.6174104999680805,0.005244731903076172,52.99268161533702
1702,0.4448251187383676,2.3077441775142975,0.01206930592678956,0.5994009604712481,0.004861593246459961,77.17333014575625
1703,0.4779221798244107,-0.32976408253148576,-0.0640307302535458,0.6608318918417303,0.005121946334838867,39.84190914216934
1704,0.3620007819525483,0.3075759719084347,0.028052294054882188,0.7052524487266134,0.00501251220703125,44.81345057417166
1705,0.5110738521290924,1.6559498535740964,0.033164307577762585,0.6318925220765771,0.006180763244628906,32.50740767664446
1706,0.13999818750211301,0.9424420948614806,-0.010156755951542995,0.6771272660818715,0.02350926399230957,90.63322155466254
1707,0.24027071662009766,-0.26170780052616255,0.005094967701688044,0.5674227975534366,0.008425235748291016,44.39941329970699
1708,0.4080728317162244,-1.1842585717917924,-0.08994518024154537,0.5726272255696553,0.009953737258911133,55.53713367134609
1709,0.23316720833166088,-1.8153897936849956,-0.0881303464302018,0.5591302026492384,0.011015653610229492,66.74039787082427
1710,0.2599867249484133,-3.3085214145968465,-0.013551390700561048,0.6350134856630825,0.00677490234375,140.8392119599824
1711,0.13523824576773066,2.530005838555917,0.012984530177890452,0.3607525948821161,0.010875463485717773,496.27835271949914
1712,0.2271071431634145,2.348091792937478,0.20199395087726923,0.5553004690441947,0.006407976150512695,32.07267216134125
1713,0.4855371821676065,3.4971098652464065,0.03899722141014011,0.7719494345238096,0.005520343780517578,258.4303183395758
1714,0.3451697246330851,2.5002064173861425,0.04040110342667569,0.5324917494481237,0.01075887680053711,193.9938436287107
1715,0.35710353423253205,2.7880845873871665,0.18509844860130079,0.5915138762860869,0.004881620407104492,35.1492845287834
1716,0.44184988351134813,2.5601932730288306,0.16370541435735614,0.6338448431128476,0.0055882930755615234,41.041220708226184
1717,0.18745141582968525,2.989412811308624,0.17088682335773014,0.6293560127299347,0.012377023696899414,41.966485285832874
1718,0.3805100202958713,3.057347581755559,0.12022989782360723,0.7642842122280011,0.006428241729736328,57.25190788735712
1719,0.22905709070902858,2.363390746103253,0.23046735039072921,0.6413006683393148,0.005518913269042969,26.08383575186066
1720,0.39701719783188133,2.9356539603484895,0.12190610417012077,0.6548439718621386,0.004590272903442383,56.26305432466828
1721,0.20315041102420806,-0.5030880558334512,-0.03172323536055121,0.44528743074792243,0.0062563419342041016,127.40443093370155
1722,0.5729078024645339,-1.909229619657869,-0.022215654185220198,0.7618050343811396,0.005158185958862305,309.1088186525716
1723,0.25057264641185256,0.1438286334535918,-0.0031550915719198136,0.5158262252697842,0.009521484375,456.8235988670244
1724,0.2950831216599218,-0.7753990173024066,-0.01562566857384891,0.5729351102941176,0.0067901611328125,91.84150691941473
1725,0.4958538533697019,-2.5279864615656202,-0.09267583690095882,0.6840014274549802,0.004925966262817383,34.79714852344979
1726,0.41303921920736075,0.5404662913568798,-0.0036914982851012257,0.6663908745896534,0.0055882930755615234,54.39786271729546
