episode,avg_reward,avg_ey,avg_ephi,avg_v,episode_time,distance_traveled
1473,0.5307987907820056,2.3875601478235557,0.028873865175279987,0.7477040364583334,0.013286828994750977,171.94060037604777
1474,0.4783556357560232,1.5231025310406836,0.058211818097319956,0.6788876724786022,0.009808540344238281,47.93719106995295
1475,0.26857606600178013,1.7045138084096072,0.08741867920683512,0.5911746079361794,0.007472038269042969,24.269566483825294
1476,0.521129302897339,1.740273887931764,0.062002762060385956,0.7422322238598776,0.00871419906616211,28.41592682406982
1477,0.3466691565403309,2.463963210657613,0.020559634134630477,0.6658706712062257,0.005849123001098633,134.42856169870268
1478,0.46900711154356967,0.5840464409863437,-0.03834323076271389,0.6883668260805953,0.006659030914306641,40.84267917017781
1479,0.15873703012872187,0.6894192835867942,0.20071767814636043,0.6142445599858405,0.006398439407348633,11.250748032592258
1480,0.23777410110511887,0.48640335314668937,0.18175304216105195,0.6449674708362645,0.005599021911621094,9.485842471662624
1481,0.23954375859326973,0.33537244316089343,0.1718478923235513,0.49101634742274447,0.009015798568725586,7.251609579107127
1482,0.17864777128170217,0.5583830387970782,0.19301401811135213,0.6142141006418007,0.01074671745300293,9.948955001150518
1483,0.20764234471198603,0.5356132223951766,0.18219319620988048,0.587924142607848,0.008267641067504883,9.075667694316804
1484,0.33824433170289747,0.7626220099741684,-0.025660768094236765,0.6156658188510973,0.007868051528930664,36.432878361622436
1485,0.23305732754373001,2.164859645048161,0.08537890222521255,0.6426863147221585,0.004721164703369141,47.047919260167504
1486,0.47991313468961105,2.5782729580704555,-0.012076119349146704,0.7821883410290237,0.0060577392578125,469.7277486721806
1487,0.4970435419924684,1.255521374165431,-0.01550621878208998,0.7822659394904459,0.00555419921875,487.1586782836182
1488,0.5235344105441347,3.402152201917629,-0.0018750316779176282,0.8316679034582134,0.008395910263061523,228.2909314985753
1489,0.5577547115765678,2.1732963842245727,0.16345370855188524,0.7148847396004544,0.014349699020385742,38.69174667302873
1490,0.24901020618264294,2.068547943596833,0.1036128121568745,0.6230061555581041,0.005158185958862305,61.09370576397153
1491,0.14030857837502203,3.345704324766931,0.017500462385998915,0.3665419091865356,0.010616302490234375,413.59499536830504
1492,0.45127703641606864,3.413228746980192,0.012952547701814544,0.6578068308080808,0.006051063537597656,515.8104842489137
1493,0.6853922461151936,1.9952108245992055,0.006925225404883307,0.8990887032085563,0.008826971054077148,401.06449313159806
1494,0.25807107565520726,0.7518764738528417,0.0023279083536439124,0.5319971220930233,0.0052678585052490234,180.05006990762212
1495,0.18902026640915065,1.4749080844994338,0.0324751111872964,0.6254597619641422,0.013067007064819336,39.70339401154797
1496,0.5175263729837759,-0.29537404073863927,-0.009101664503228432,0.7477539713541667,0.008278131484985352,113.19285017351282
1497,0.19836442726632475,-2.3979537707154273,-0.02870002280581093,0.5934521612149533,0.00696253776550293,100.30645936869499
1498,0.3174375060692278,-1.4686742734266056,-0.07112191763653078,0.6858384620668628,0.01445460319519043,44.866903608129874
1499,0.40348561089679685,-2.4510966948888178,-0.03441553968826337,0.7481053641732284,0.005086183547973633,151.78847738145922
1500,0.21820412329093047,-2.9717148364889123,-0.008094717807341872,0.5398431708494208,0.0053501129150390625,221.6849387868271
1501,0.2717364189605664,-3.060294531042152,-0.05554228676948102,0.6342875946796077,0.006062507629394531,76.92579999196612
1502,0.1989721827433513,-1.2446608894257807,0.006650937546773369,0.456403925879397,0.012186288833618164,144.05487473865116
1503,0.6020671594907825,-0.3423567910314736,-0.010659256061611859,0.6969122700360632,0.004820585250854492,49.966625750308296
1504,0.27508212631303514,0.45102425635018073,0.020942535196768162,0.5711069444444444,0.015474081039428711,133.1173740320907
1505,0.4654349701622492,0.2728556840553006,-0.008507661419010265,0.5790479944269068,0.007434368133544922,35.838777225085956
1506,0.15594237780099665,3.0322906384104424,0.11837238216134605,0.6639979688935475,0.00911092758178711,31.8816022395327
1507,0.3473986476252747,2.155177464037637,0.05129110986519655,0.6245104049780117,0.008073806762695312,30.301161418865124
1508,0.29817219083304153,3.1699128744054392,0.021371205630599063,0.5779180600649351,0.007288932800292969,142.46491979035346
1509,0.24482873247404452,0.35368324231476206,0.18091440828445443,0.4855421233377458,0.006624937057495117,6.946836300178644
1510,0.2013298594767771,0.5670427470010745,0.19416693128694798,0.6827245356950185,0.014423608779907227,10.566531648597161
1511,0.23272959936824228,0.46265746083768666,0.1707709348513427,0.6417539737100156,0.014258623123168945,9.28717915916271
1512,0.25820606408389507,0.3757454913025435,0.1728128530740547,0.46085355291400953,0.016574382781982422,6.813947887682923
1513,0.22741216089856442,0.3474003619461628,0.14701886797703234,0.5298255280454987,0.007084369659423828,8.71985088397361
1514,0.2116849466400425,0.5014543746970386,0.20402722105915475,0.537249529203122,0.006807804107666016,8.4935333373696
1515,0.1962735284795223,0.4526962917565635,0.20177598374020933,0.5082057846004886,0.00958871841430664,8.186112851952837
1516,0.3240690185375116,4.252241612257316,0.0773887263437915,0.7182348817567569,0.018507719039916992,83.15513593307875
1517,0.25827274484121854,2.7232531769202057,0.15831803247481696,0.5756273598436542,0.005282402038574219,21.636877002622754
1518,0.4378812710236217,1.6932039644767751,0.060617879401669364,0.5926507169137707,0.01478123664855957,23.710343419484587
1519,0.7957415752189831,0.48346754229079175,0.15550662650279176,0.6935499274924674,0.005277395248413086,9.181962799386316
1520,0.47350164597311306,2.786315344862495,0.137668189771559,0.68465301680977,0.005454301834106445,25.375367815541782
1521,0.21084886908968012,0.46258848289911075,0.1750047612773169,0.47931048651777436,0.005334138870239258,7.5311843112368475
1522,0.4456161389259266,2.0103827771851335,0.0512024770731655,0.657724395769714,0.005164384841918945,25.88070035842147
1523,0.25651369502209487,2.045476726139332,0.07546734459231669,0.5427530941362618,0.005047798156738281,21.20066379888186
1524,0.3027338346851577,2.146851521452407,0.054359293472091674,0.6423945011521996,0.005732059478759766,59.886430946294695
1525,0.14889913868538213,0.6486335946161735,0.20177925607504893,0.6584348028523889,0.0048024654388427734,11.080997213109292
1526,0.15408687685135228,0.475559619256878,0.19779842005507275,0.4650041479943487,0.012723445892333984,8.150547820166336
1527,0.48029661227065756,1.029498977359955,0.21319661210345242,0.7507114411876548,0.010922431945800781,13.837748681193867
1528,0.4086931529570192,1.6030432315722474,0.037582270253343375,0.6244188691380944,0.015606880187988281,25.587664481374855
1529,0.45759064370765884,0.9515379700940065,0.21248511831662276,0.6605149700362172,0.006237506866455078,12.984239686401018
1530,0.3554198315857285,1.3493692519993161,0.0749556278815256,0.5428249269120998,0.006436824798583984,19.658376309221243
1531,0.18981793663108493,0.5690089452254988,0.19483361933517937,0.6070435904027233,0.0053026676177978516,9.523431789038234
1532,0.3805053733998723,2.6930982118065265,0.06330135320895511,0.7391953850059865,0.005724906921386719,31.30761635920297
1533,0.20562924407159347,2.5270319572601965,0.127010057057432,0.6227227899684246,0.006487131118774414,25.64720688148817
1534,0.3933408782855624,0.040611152890636174,-0.05293305341683853,0.6020418457793323,0.005544185638427734,34.06655139784702
1535,0.42727379656158615,-0.04168418600692968,-0.008345073099357244,0.6140272233794345,0.00617527961730957,34.18592090123961
1536,0.25268358755406944,1.0250901182646095,0.08186903787705453,0.6343541748307768,0.0050809383392333984,36.5291554062871
1537,0.6052227013382007,0.6419537463492382,-0.024905850485836444,0.5860938328537812,0.005541563034057617,20.025634916470096
1538,0.009470794700577781,2.665354965524659,0.09898266738814486,0.6812740737888157,0.005233049392700195,28.33393389671655
1539,0.14285723087941157,3.4971415246578137,0.11425863319287838,0.6933464434308431,0.008058309555053711,63.89026681745519
1540,0.35540893049352335,2.27839173321304,0.08202167602119217,0.6638847697208373,0.004724264144897461,23.188811018802113
1541,0.25177523426126175,2.4759452453901702,0.09016793402761503,0.6495505358647775,0.005519866943359375,25.665157596813984
1542,0.3620447985973105,0.830829208092131,-0.010840138850792807,0.663085857560903,0.004136323928833008,38.415491028382334
1543,0.5720057954256891,1.4054144604224708,0.04266093827033906,0.6735406590291959,0.0176389217376709,23.505165018098687
1544,0.5146319849325656,1.0699442497742606,-0.04922086996843482,0.77875028415686,0.010959863662719727,29.352133792172143
1545,0.3580847730585827,-0.2020461109119273,-0.06307206208032921,0.7166742695569305,0.011494874954223633,40.83188624900825
1546,0.40439390243361806,1.3439579212391939,0.012522753713941128,0.6959135938565946,0.010590314865112305,23.727539250237566
1547,0.4366966082304353,2.151357049851841,0.05470605168304891,0.7064458030087181,0.007976055145263672,29.161248345865207
1548,0.06748066063412186,2.4481472755345446,0.12908908687559778,0.6029723200119662,0.02302074432373047,23.27981046383829
1549,0.35741144813007053,1.9010750064340438,0.04265775719578563,0.7350408200289982,0.006453514099121094,25.96164805928757
1550,0.33502393786134826,0.7113898885584938,0.019998292828424583,0.675089540141925,0.009085893630981445,70.98077760283397
1551,0.554755346436142,-0.25348375952364155,0.03565691712759526,0.6691172216924701,0.007489681243896484,32.792719414854375
1552,0.30780791450240613,0.5156063729273629,-0.011616675462759097,0.6507462903693133,0.0063800811767578125,63.18283915448089
1553,0.36512003447667984,-0.5496660588402699,-0.06197692534659474,0.65417290056228,0.007627725601196289,37.48170494895268
1554,0.3399969197596922,-3.10665230394795,-0.0026792546413654736,0.6525699451133145,0.00673675537109375,730.6622743100072
1555,0.7171640430595547,-1.8171786921667916,-0.014983813826360718,0.9228138176144246,0.008120536804199219,531.6107793350741
1556,0.52180689850223,-0.7445357967556299,-0.22758808807018163,0.6581232789845602,0.009691953659057617,11.580145781651376
1557,0.5174639264544839,-2.3244661594807896,-0.10756170531209404,0.690074114036329,0.006473064422607422,33.19930211017399
1558,0.267464301750198,1.0583144023441835,0.01848436394981833,0.5233662906976744,0.0072133541107177734,445.22478758760775
1559,0.43481535489264883,2.7082198151807098,0.2601628818867851,0.6529639650029959,0.0058825016021728516,24.551830479069846
1560,0.2711113519392702,0.4474922853006523,0.1579971930891746,0.6732367477458671,0.006119728088378906,9.544292792161484
1561,0.2895746978023446,0.5052015732504023,0.1509502392945987,0.7586810095899814,0.006123542785644531,10.521984200379906
1562,0.7128214477847481,0.6271158923884969,0.20068481244548536,0.7057536824906195,0.008822441101074219,9.505682151697156
1563,0.3417493938375639,0.26972371856372973,0.13961942531595023,0.542446929350944,0.006317138671875,6.869010296030168
1564,0.31122658227885924,0.295780336560872,0.15259359488999646,0.487760576272402,0.0061969757080078125,6.686834055968831
1565,0.25191698622988085,0.36176718371330585,0.17510301435227818,0.5492069845528528,0.009577274322509766,7.740948950736759
1566,0.24500565822978423,0.501839462663123,0.168442892198508,0.6768712728214308,0.0066487789154052734,10.085932007902692
1567,0.05388288476778238,2.4580448465513927,0.3070301337621219,0.6139352992004393,0.008503437042236328,20.069431207888297
1568,0.28392845584263576,0.2809148543233393,0.14894982091396386,0.45189617359936973,0.006183147430419922,6.126209870094514
1569,0.4088962102657032,0.1677922224595548,0.12343558601217533,0.4166173843639456,0.005845069885253906,5.128048892037414
1570,0.1948395483414257,2.0066388001580737,0.2806194153248986,0.6650717675385889,0.011670589447021484,17.69368273937104
1571,0.1509803256394538,2.320750823870749,0.2766117684008182,0.6616649172227373,0.007841825485229492,18.754736853741218
1572,0.4967214709888586,0.8521951451131959,0.1929600579998076,0.6549894533357785,0.014669179916381836,12.409959239919012
1573,0.26691729759737903,0.3891680562326713,0.16241592633191593,0.6019028244608902,0.00742030143737793,8.611265298211094
1574,0.2909302852891088,0.2402398855549885,0.15579242570583868,0.3771020509892264,0.005093574523925781,5.303168565329878
1575,0.47695701363226034,0.9737619901047314,0.22249180219474357,0.6062681168668588,0.005306720733642578,10.948907013131423
1576,0.3349099051977722,0.37783377577009003,0.16128458315200805,0.6381705744946384,0.00688934326171875,8.452061991838807
1577,0.2661612070548271,0.3520164795130228,0.15196898372192164,0.5682670633659075,0.005933523178100586,8.113971511383864
1578,0.42590513095271476,1.1276787273659747,0.23589182733798447,0.6517683225200906,0.0056858062744140625,12.354423766198055
1579,0.2666773457177492,1.4064557549545942,0.2259594677913239,0.6011963137654718,0.005332231521606445,15.451850404225205
1580,0.4129373272745279,1.8932057939002598,0.26786442147936496,0.6483346974218434,0.007832050323486328,18.881306379147247
1581,0.6381300021078209,0.5490823030022154,0.16847703740272654,0.6943155237745292,0.011086702346801758,11.335183844418832
1582,0.24618349545816268,0.4409350591092719,0.17693660228128424,0.5539855049799971,0.015938758850097656,8.163073191530492
1583,0.23372422968454765,0.5054677667147394,0.16320569655393577,0.6345917926492386,0.00794529914855957,9.967190071786684
1584,0.5126040449403175,2.508006834103761,0.24205465293737113,0.7553574247383205,0.010120630264282227,25.74573334222169
1585,0.18244338248309538,1.890002130902077,0.22708160093016896,0.7080624984146274,0.005182743072509766,20.48634395303677
1586,0.1828085747511469,3.0657890988599736,0.26267945685527944,0.5858020084255988,0.0074481964111328125,24.84397526145154
1587,0.19611210094186557,3.247390432457045,0.19043521616798312,0.5813355878810836,0.010610818862915039,37.14045830205389
1588,0.1256530756295337,2.1099947637965264,0.2988858244972463,0.5987425546687732,0.017615556716918945,16.887649963890606
1589,0.17324117267542072,2.250333336717914,0.2184173754873172,0.631295724724571,0.007261514663696289,29.45561297708494
1590,0.21451540592423202,2.9427333841247445,0.16599396080310122,0.6349092507018244,0.006123781204223633,39.79638399462004
1591,0.2923846860839377,2.9494082150907457,0.2330634027607427,0.5953535834022525,0.013564586639404297,29.439171011314016
1592,0.3529544086148613,2.6654929825825633,0.1795963301381436,0.647292798459508,0.02421402931213379,38.86545547076079
1593,0.4537878961723815,2.6008614597028585,0.03049273961361669,0.7676412560096154,0.013547658920288086,256.0477538798507
1594,0.23580913746412718,3.223211003101359,0.09228454141345796,0.5694756465517238,0.009031295776367188,78.50026385357438
1595,0.3413491821320096,3.1561563033445355,0.062390963252816414,0.7385405726256983,0.006745100021362305,104.65253043544648
1596,0.3274603505349004,2.0736198556657954,0.1785319307751982,0.6641786309005185,0.0053102970123291016,32.39902845120964
